Name,Artist,Genre,Rating
Pink Moon,Nick Drake,Folk,4
"22, A Million",Bon Iver,Alternative,5
Escape,Journey,Rock,2
Fables of the Reconstruction,R.E.M.,Alternative,3
Mingus Ah Um,Charles Mingus,Jazz,4
Close to the Edge,Yes,Rock,4
Bookends,Simon and Garfunkel,Folk,4
Blue Train,John Coltrane,Jazz,5
Days of Future Passed,The Moody Blues,Folk,3
Double Vision,Foreigner,Rock,2
